Color code[R G B],Room #,x pixel loc,y pixel loc
[1,0,0],236,468,863
[3,0,0],236A,704,874
[5,0,0],235,1014,869
[7,0,0],234,1358,866
[9,0,0],233,1697,858
[11,0,0],238,488,1231
[13,0,0],239,455,1494
[15,0,0],241,664,1503
[17,0,0],240,673,1226
[19,0,0],241A,600,1231
[21,0,0],242,872,1505
[23,0,0],243,896,1235
[25,0,0],244,1046,1231
[27,0,0],245,1072,1492
[29,0,0],246,1275,1496
[31,0,0],247,1298,1233
[33,0,0],248,1474,1229
[35,0,0],249,1498,1387
[37,0,0],249A,1489,1581
[39,0,0],250,1737,1481
[41,0,0],251,1762,1226
[43,0,0],254,1898,1632
[45,0,0],253,1982,1641
[47,0,0],252,2085,1650
[49,0,0],255,1898,1878
[51,0,0],256,2005,1887
[53,0,0],257,2103,1880
[55,0,0],258,2221,1887
[57,0,0],259,2350,1878
[59,0,0],260,2567,1889
[61,0,0],261,2895,1904
[63,0,0],262,2895,1779
[65,0,0],263,2899,1661
[67,0,0],264,2897,1541
[69,0,0],226,2268,1661
[71,0,0],228,15,34
[1,0,0],230,15,34
[1,0,0],265,15,34
[1,0,0],2009,15,34
[1,0,0],h236,15,34
[1,0,0],h236A,15,34
[1,0,0],h235,15,34
[1,0,0],h234,15,34
[1,0,0],h220,15,34
[1,0,0],h233,15,34
[1,0,0],h232,15,34
[1,0,0],h231,15,34
[1,0,0],h222,15,34
[1,0,0],h202,15,34
[1,0,0],h201,15,34
[1,0,0],h264,15,34
[1,0,0],h263,15,34 
[1,0,0],h262,15,34
[1,0,0],h261,15,34
[1,0,0],h260,15,34
[1,0,0],h256,15,34
